geometry,buffered_geometry,longitude,latitude,ndvi,ndbi,ndwi,aerosol,label,index,place_id,licence,osm_type,osm_id,lat,lon,display_name,boundingbox,address.village,address.city,address.region,address.postcode,address.country,address.country_code,address.state,address.quarter,address.neighbourhood,address.town,address.amenity,address.road,address.building,address.aeroway,address.military,address.industrial
POINT (124.1878099165931 7.200952389809475),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.18780991659311,
                7.200952389809475
              ]
            }
          }
        }
      }
    }
  }
})",124.18780991659311,7.200952389809475,0.28769553947361104,-0.20528073791709325,-0.06774634302475349,137.4681647940075,0,0,265174571,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,856740478,7.1973149,124.1848478,"Ragundungan, Cotabato City, Bangsamoro, 9601, Philippines","['7.1965113', '7.1973149', '124.1845527', '124.1848478']",Ragundungan,Cotabato City,Bangsamoro,9601,Philippines,ph,,,,,,,,,,
POINT (124.1926066720886 7.219092479320729),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.19260667208859,
                7.219092479320729
              ]
            }
          }
        }
      }
    }
  }
})",124.19260667208859,7.219092479320729,0.181828463607088,-0.1587811400867076,-0.010067786049928664,105.8829389788294,1,0,95781968,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,9085520175,7.2000942,124.2026389,"Bubong, Cotabato City, Bangsamoro, 9601, Philippines","['7.1800942', '7.2200942', '124.1826389', '124.2226389']",Bubong,Cotabato City,Bangsamoro,9601,Philippines,ph,,,,,,,,,,
POINT (124.2881048180179 7.177882636129367),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.28810481801791,
                7.177882636129367
              ]
            }
          }
        }
      }
    }
  }
})",124.28810481801791,7.177882636129367,0.3320635887277923,-0.2111891140926564,-0.09592134572503633,136.62311557788945,2,0,77978897,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,7416240017,7.1629578,124.2875254,"Tamontaka Ⅳ, Cotabato City, Bangsamoro, Philippines","['7.1529578', '7.1729578', '124.2775254', '124.2975254']",,Cotabato City,Bangsamoro,,Philippines,ph,,Tamontaka Ⅳ,,,,,,,,
POINT (124.2598444536039 7.22102692733586),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.25984445360392,
                7.22102692733586
              ]
            }
          }
        }
      }
    }
  }
})",124.25984445360392,7.22102692733586,0.2131925921299064,-0.11081139098928428,-0.09724375627264069,189.15288220551378,4,0,267380266,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,876429956,7.2216875,124.2596354,"Poblacion Ⅶ, Cotabato City, Bangsamoro, 9605, Philippines","['7.2216875', '7.2222618', '124.2596354', '124.2597914']",Poblacion Ⅶ,Cotabato City,Bangsamoro,9605,Philippines,ph,,,,,,,,,,
POINT (124.1938509575614 7.17051405002953),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.19385095756142,
                7.17051405002953
              ]
            }
          }
        }
      }
    }
  }
})",124.19385095756142,7.17051405002953,0.32995619515107366,-0.16898558379802153,-0.14190129812803173,216.67709637046306,0,0,142892820,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,173010875,7.1688594,124.1912473,"Nabilan, Maguindanao, Bangsamoro, 9601, Philippines","['7.1643793', '7.1723244', '124.1775624', '124.1927503']",Nabilan,,Bangsamoro,9601,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.2912956338717 7.189316046167276),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.29129563387168,
                7.189316046167276
              ]
            }
          }
        }
      }
    }
  }
})",124.29129563387168,7.189316046167276,0.3444963342560256,-0.22244951454657963,-0.0948444797177723,111.51269035532994,2,0,79930370,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,7716482927,7.1741617,124.2624843,"Tamontaka 3, Cotabato City, Bangsamoro, 9601, Philippines","['7.1541617', '7.1941617', '124.2424843', '124.2824843']",Tamontaka 3,Cotabato City,Bangsamoro,9601,Philippines,ph,,,,,,,,,,
POINT (124.1902355798231 7.248299090822867),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.19023557982314,
                7.248299090822867
              ]
            }
          }
        }
      }
    }
  }
})",124.19023557982314,7.248299090822867,0.055133306988866024,-0.08458398357531086,0.04221257092767759,202.23602484472045,1,0,248277417,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,750288742,7.2490366,124.1934362,"Kalanganan, Cotabato City, Bangsamoro, Philippines","['7.2446509', '7.2520646', '124.1934282', '124.2032585']",Kalanganan,Cotabato City,Bangsamoro,,Philippines,ph,,,,,,,,,,
POINT (124.2551781412674 7.170523883189428),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.2551781412674,
                7.170523883189428
              ]
            }
          }
        }
      }
    }
  }
})",124.2551781412674,7.170523883189428,0.3136740423431145,-0.20426488044902133,-0.09019861822191998,182.38172715894868,2,0,110316090,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,32806811,7.173501,124.2565794,"Tamontaka 2, Cotabato City, Bangsamoro, 9601, Philippines","['7.1734232', '7.178336', '124.2331496', '124.2611354']",Tamontaka 2,Cotabato City,Bangsamoro,9601,Philippines,ph,,,,,,,,,,
POINT (124.2061672527369 7.169003430560392),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.20616725273695,
                7.169003430560392
              ]
            }
          }
        }
      }
    }
  }
})",124.20616725273695,7.169003430560392,0.31015644305782486,-0.1507824778550529,-0.14807064293245703,219.42098609355244,0,0,131161845,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,129116508,7.169609794045247,124.20481262774729,"Nabilan, Maguindanao, Bangsamoro, 9601, Philippines","['7.1656271', '7.180627', '124.1990487', '124.2095464']",Nabilan,,Bangsamoro,9601,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.2329340557627 7.196091142340991),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.23293405576268,
                7.196091142340991
              ]
            }
          }
        }
      }
    }
  }
})",124.23293405576268,7.196091142340991,0.22063631525366642,-0.09971296152908535,-0.12065983206110101,137.69328263624843,4,0,265027518,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,856222515,7.1967255,124.2328003,"Rosario Heights XI, Cotabato City, Bangsamoro, 9601, Philippines","['7.1967255', '7.197093', '124.2328003', '124.2330355']",Rosario Heights XI,Cotabato City,Bangsamoro,9601,Philippines,ph,,,,,,,,,,
POINT (124.3041316508943 7.214435135391559),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.30413165089428,
                7.214435135391559
              ]
            }
          }
        }
      }
    }
  }
})",124.30413165089428,7.214435135391559,0.2605182091783072,-0.18545089846511129,-0.05226889072067151,152.97755610972567,2,0,463713,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,198529966,7.2796469,124.3038532,"Sultan Kudarat, Maguindanao, Bangsamoro, Philippines","['7.2396469', '7.3196469', '124.2638532', '124.3438532']",,,Bangsamoro,,Philippines,ph,Maguindanao,,,Sultan Kudarat,,,,,,
POINT (124.246580517559 7.252935070312558),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.24658051755897,
                7.252935070312558
              ]
            }
          }
        }
      }
    }
  }
})",124.24658051755897,7.252935070312558,0.34363436972677963,-0.1891417289173943,-0.1411174476365424,127.36159600997506,3,0,129104077,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,118671456,7.256140812287172,124.24693683522199,"Katuli, Maguindanao, Bangsamoro, 9605, Philippines","['7.2375406', '7.2604831', '124.2380212', '124.2476805']",Katuli,,Bangsamoro,9605,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.2613131701211 7.218543637512862),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.26131317012113,
                7.218543637512862
              ]
            }
          }
        }
      }
    }
  }
})",124.26131317012113,7.218543637512862,0.22388889274126247,-0.12617137832537775,-0.08981175920655979,186.87674714104193,4,0,140472272,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,166902234,7.2183965,124.2603765,"Poblacion Ⅶ, Cotabato City, Bangsamoro, 9605, Philippines","['7.2183965', '7.219142', '124.2596777', '124.2603765']",Poblacion Ⅶ,Cotabato City,Bangsamoro,9605,Philippines,ph,,,,,,,,,,
POINT (124.2565098102328 7.199091453260077),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.25650981023279,
                7.199091453260077
              ]
            }
          }
        }
      }
    }
  }
})",124.25650981023279,7.199091453260077,0.2733039370756023,-0.1488114241964523,-0.11338514182603751,154.4868913857678,0,0,118241980,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,67588470,7.198613758473402,124.25723426126412,"Cotabato City East Diversion Road, Cotabato City, Bangsamoro, 9601, Philippines","['7.1978046', '7.20535', '124.2566921', '124.2612612']",,Cotabato City,Bangsamoro,9601,Philippines,ph,,,,,,Cotabato City East Diversion Road,,,,
POINT (124.2364350194128 7.199512253097091),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.23643501941277,
                7.199512253097091
              ]
            }
          }
        }
      }
    }
  }
})",124.23643501941277,7.199512253097091,0.20835847103480215,-0.080240189444173,-0.1317358831826659,142.55499367888748,4,0,134385155,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,139509881,7.1998768,124.23662781401399,"Cotabato Regional & Medical Center, Sinsuat Avenue, Rosary Heights Ⅵ, Rosary Heights VIII, Cotabato City, Bangsamoro, 9601, Philippines","['7.1993088', '7.2004621', '124.2361616', '124.2374208']",Rosary Heights VIII,Cotabato City,Bangsamoro,9601,Philippines,ph,,Rosary Heights Ⅵ,,,Cotabato Regional & Medical Center,Sinsuat Avenue,,,,
POINT (124.2801917318706 7.191696677894523),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.28019173187062,
                7.191696677894523
              ]
            }
          }
        }
      }
    }
  }
})",124.28019173187062,7.191696677894523,0.32365702258613543,-0.20194310155377657,-0.09676471129433864,129.8562421185372,2,0,265663114,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,860941382,7.1899643,124.2795696,"Cotabato City, Bangsamoro, Philippines","['7.1854178', '7.1902667', '124.2765388', '124.2814013']",,Cotabato City,Bangsamoro,,Philippines,ph,,,,,,,,,,
POINT (124.2065926241027 7.184068504523153),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.20659262410271,
                7.184068504523153
              ]
            }
          }
        }
      }
    }
  }
})",124.20659262410271,7.184068504523153,0.28281834899754055,-0.1597475412002073,-0.11339443696672237,209.83999999999997,0,0,265342218,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,857042863,7.184142262676939,124.20612565087659,"Maguindanao, Bangsamoro, 9601, Philippines","['7.1818898', '7.1845669', '124.2055464', '124.2061941']",,,Bangsamoro,9601,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.2325546366571 7.180231601148954),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.23255463665706,
                7.180231601148954
              ]
            }
          }
        }
      }
    }
  }
})",124.23255463665706,7.180231601148954,0.2823080462071125,-0.164765249985435,-0.10621972166831242,201.64854614412138,0,0,261025476,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,826459635,7.180065045169263,124.232416203235,"Tamontaka 1, Cotabato City, Bangsamoro, 9601, Philippines","['7.178336', '7.1815904', '124.2305996', '124.2332254']",Tamontaka 1,Cotabato City,Bangsamoro,9601,Philippines,ph,,,,,,,,,,
POINT (124.264789482202 7.216255928755284),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.26478948220205,
                7.216255928755284
              ]
            }
          }
        }
      }
    }
  }
})",124.26478948220205,7.216255928755284,0.24644902588829268,-0.15407036375651462,-0.07914005082842449,179.11847133757962,4,0,228279040,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,623235372,7.216075092145066,124.26573500978725,"Cotabato City East Diversion Road, Cotabato City, Bangsamoro, 9605, Philippines","['7.2060378', '7.2217689', '124.2616179', '124.2670876']",,Cotabato City,Bangsamoro,9605,Philippines,ph,,,,,,Cotabato City East Diversion Road,,,,
POINT (124.2206158610364 7.191071279862914),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.22061586103642,
                7.191071279862914
              ]
            }
          }
        }
      }
    }
  }
})",124.22061586103642,7.191071279862914,0.2450103240674087,-0.15186770339990513,-0.08430485664486971,155.8555417185554,0,0,128554426,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,118632097,7.190592429545981,124.2202321928604,"Tamontaka, Cotabato City, Bangsamoro, 9601, Philippines","['7.1854825', '7.1959438', '124.2140856', '124.2261788']",Tamontaka,Cotabato City,Bangsamoro,9601,Philippines,ph,,,,,,,,,,
POINT (124.3062473901243 7.238736512826622),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.30624739012431,
                7.238736512826622
              ]
            }
          }
        }
      }
    }
  }
})",124.30624739012431,7.238736512826622,0.3290986229106226,-0.18363853747504863,-0.12652624917709684,189.85044359949302,3,0,110366192,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,32806796,7.238294601399366,124.30774109783911,"Sultan Kudarat, Maguindanao, Bangsamoro, 9605, Philippines","['7.2299612', '7.2696072', '124.3069996', '124.324383']",,,Bangsamoro,9605,Philippines,ph,Maguindanao,,,Sultan Kudarat,,,,,,
POINT (124.281042660544 7.191540743338354),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.28104266054403,
                7.191540743338354
              ]
            }
          }
        }
      }
    }
  }
})",124.28104266054403,7.191540743338354,0.32472832169854293,-0.20319545831138877,-0.09632637221059225,127.2284263959391,2,0,265663114,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,860941382,7.189839399182074,124.2798711962979,"Cotabato City, Bangsamoro, Philippines","['7.1854178', '7.1902667', '124.2765388', '124.2814013']",,Cotabato City,Bangsamoro,,Philippines,ph,,,,,,,,,,
POINT (124.2779179035171 7.250240747102822),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.27791790351705,
                7.250240747102822
              ]
            }
          }
        }
      }
    }
  }
})",124.27791790351705,7.250240747102822,0.338071940132305,-0.1796436207186742,-0.14456657637273104,201.57196495619525,3,0,278708642,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,965331838,7.2504069,124.2814435,"Rebuken, Maguindanao, Bangsamoro, 9605, Philippines","['7.2488829', '7.2539218', '124.280435', '124.2833137']",Rebuken,,Bangsamoro,9605,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.2321844146336 7.2240064589155),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.23218441463356,
                7.2240064589155
              ]
            }
          }
        }
      }
    }
  }
})",124.23218441463356,7.2240064589155,0.2631524638436019,-0.14393489165117868,-0.11297893633419778,149.92443324937028,0,0,265971982,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,863741942,7.2232051,124.2329773,"Usman Subdivision, Bagua II, Cotabato City, Bangsamoro, 9605, Philippines","['7.2230174', '7.2232051', '124.2329773', '124.2332403']",Bagua II,Cotabato City,Bangsamoro,9605,Philippines,ph,,,Usman Subdivision,,,,,,,
POINT (124.2371207292699 7.218910479432512),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.23712072926989,
                7.218910479432512
              ]
            }
          }
        }
      }
    }
  }
})",124.23712072926989,7.218910479432512,0.21611585951296913,-0.08426287296266739,-0.1343638180612395,150.44194756554307,4,0,120889268,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,88671327,7.219058617838203,124.23719784871975,"Usman Subdivision, Bagua II, Cotabato City, Bangsamoro, 9605, Philippines","['7.2189994', '7.2199202', '124.2364186', '124.2373116']",Bagua II,Cotabato City,Bangsamoro,9605,Philippines,ph,,,Usman Subdivision,,,,,,,
POINT (124.2831403954091 7.225306168837594),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.2831403954091,
                7.225306168837594
              ]
            }
          }
        }
      }
    }
  }
})",124.2831403954091,7.225306168837594,0.27878106662982977,-0.1854644196591554,-0.07315907849828063,169.49494949494945,2,0,266569340,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,865204220,7.2271433,124.2871499,"Maguindanao, Bangsamoro, 9605, Philippines","['7.2271433', '7.2370464', '124.2871499', '124.289521']",,,Bangsamoro,9605,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.3046794056255 7.240490308570938),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.30467940562554,
                7.240490308570938
              ]
            }
          }
        }
      }
    }
  }
})",124.30467940562554,7.240490308570938,0.3316827796610809,-0.18282867729957925,-0.13078952633825636,194.2714819427148,3,0,110366192,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,32806796,7.239805912603022,124.30811662814136,"Sultan Kudarat, Maguindanao, Bangsamoro, 9605, Philippines","['7.2299612', '7.2696072', '124.3069996', '124.324383']",,,Bangsamoro,9605,Philippines,ph,Maguindanao,,,Sultan Kudarat,,,,,,
POINT (124.2312456854393 7.21352728302608),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.23124568543932,
                7.21352728302608
              ]
            }
          }
        }
      }
    }
  }
})",124.23124568543932,7.21352728302608,0.25687624190155206,-0.12307443802078026,-0.13108889014247585,141.68991282689913,4,0,266294884,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,863765275,7.2134008,124.2308892,"Purveyors Village, Bagua II, Cotabato City, Bangsamoro, 9601, Philippines","['7.2134008', '7.2135549', '124.2306247', '124.2308892']",Bagua II,Cotabato City,Bangsamoro,9601,Philippines,ph,,,Purveyors Village,,,,,,,
POINT (124.2949130576762 7.166572611117985),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.2949130576762,
                7.166572611117985
              ]
            }
          }
        }
      }
    }
  }
})",124.2949130576762,7.166572611117985,0.3293920496220503,-0.21716175011218555,-0.0876198688809233,145.33832709113608,2,0,255365069,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,793104656,7.16589018533221,124.2955055702234,"Lisbong, Cotabato City, Bangsamoro, Philippines","['7.15692', '7.1714179', '124.2901848', '124.3014112']",,Cotabato City,Bangsamoro,,Philippines,ph,,,Lisbong,,,,,,,
POINT (124.2158037810909 7.202345299541655),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.2158037810909,
                7.202345299541655
              ]
            }
          }
        }
      }
    }
  }
})",124.2158037810909,7.202345299541655,0.27440648023770375,-0.18123744927389895,-0.08184828301727584,131.29389788293898,0,0,95037890,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,9085520137,7.1980734,124.2045348,"Kalanganan Ⅱ, Bubong, Cotabato City, Bangsamoro, 9601, Philippines","['7.1880734', '7.2080734', '124.1945348', '124.2145348']",Bubong,Cotabato City,Bangsamoro,9601,Philippines,ph,,Kalanganan Ⅱ,,,,,,,,
